<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2021.07.06	19:00:00	1.09268	1.09296	1.09266	1.09286	1608	0	0
2021.07.06	20:00:00	1.09285	1.09346	1.09273	1.09343	1802	0	0
2021.07.06	21:00:00	1.09343	1.09344	1.09289	1.09307	1259	0	0
2021.07.06	22:00:00	1.09307	1.09343	1.09287	1.09307	1232	0	0
2021.07.06	23:00:00	1.09203	1.09372	1.09169	1.09241	350	0	0
2021.07.07	00:00:00	1.09241	1.09329	1.09224	1.09294	626	0	0
2021.07.07	01:00:00	1.09293	1.09341	1.09288	1.09329	1127	0	0
2021.07.07	02:00:00	1.09321	1.09330	1.09257	1.09282	2448	0	0
2021.07.07	03:00:00	1.09282	1.09315	1.09249	1.09258	1704	0	0
2021.07.07	04:00:00	1.09258	1.09267	1.09226	1.09232	1278	0	0
2021.07.07	05:00:00	1.09232	1.09258	1.09224	1.09239	639	0	0
2021.07.07	06:00:00	1.09240	1.09253	1.09202	1.09223	1450	0	0
2021.07.07	07:00:00	1.09223	1.09259	1.09216	1.09233	3148	0	0
2021.07.07	08:00:00	1.09233	1.09271	1.09211	1.09236	2480	0	0
2021.07.07	09:00:00	1.09237	1.09240	1.09125	1.09158	3607	0	0
2021.07.07	10:00:00	1.09157	1.09184	1.09105	1.09169	3686	0	0
2021.07.07	11:00:00	1.09161	1.09198	1.09142	1.09161	3488	0	0
2021.07.07	12:00:00	1.09160	1.09204	1.09145	1.09188	3616	0	0
2021.07.07	13:00:00	1.09189	1.09195	1.09142	1.09193	2602	0	0
2021.07.07	14:00:00	1.09185	1.09221	1.09146	1.09177	4429	0	0
2021.07.07	15:00:00	1.09177	1.09257	1.09152	1.09154	3752	0	0
2021.07.07	16:00:00	1.09152	1.09210	1.09114	1.09189	6863	0	0
2021.07.07	17:00:00	1.09189	1.09228	1.09174	1.09208	5031	0	0
2021.07.07	18:00:00	1.09206	1.09223	1.09179	1.09218	1986	0	0
2021.07.07	19:00:00	1.09218	1.09244	1.09190	1.09212	1432	0	0
2021.07.07	20:00:00	1.09211	1.09253	1.09192	1.09207	3866	0	0
2021.07.07	21:00:00	1.09207	1.09216	1.09157	1.09159	2394	0	0
2021.07.07	22:00:00	1.09160	1.09185	1.09138	1.09151	1486	0	0
2021.07.07	23:00:00	1.09108	1.09262	1.09088	1.09108	288	0	0
2021.07.08	00:00:00	1.09108	1.09178	1.09108	1.09156	1035	0	0
2021.07.08	01:00:00	1.09158	1.09175	1.09145	1.09169	619	0	0
2021.07.08	02:00:00	1.09168	1.09178	1.09142	1.09170	1456	0	0
2021.07.08	03:00:00	1.09171	1.09175	1.09119	1.09137	1984	0	0
2021.07.08	04:00:00	1.09137	1.09154	1.09118	1.09141	1294	0	0
2021.07.08	05:00:00	1.09141	1.09146	1.09111	1.09137	1436	0	0
2021.07.08	06:00:00	1.09136	1.09164	1.09134	1.09151	872	0	0
2021.07.08	07:00:00	1.09154	1.09159	1.09109	1.09142	3232	0	0
2021.07.08	08:00:00	1.09143	1.09169	1.09084	1.09102	4091	0	0
2021.07.08	09:00:00	1.09103	1.09122	1.08751	1.08763	6098	0	0
2021.07.08	10:00:00	1.08763	1.08781	1.08379	1.08488	9001	0	0
2021.07.08	11:00:00	1.08488	1.08591	1.08470	1.08574	5510	0	0
2021.07.08	12:00:00	1.08571	1.08605	1.08511	1.08599	6584	0	0
2021.07.08	13:00:00	1.08598	1.08665	1.08510	1.08533	5688	0	0
2021.07.08	14:00:00	1.08532	1.08588	1.08447	1.08575	6418	0	0
2021.07.08	15:00:00	1.08569	1.08584	1.08486	1.08533	7208	0	0
2021.07.08	16:00:00	1.08533	1.08545	1.08307	1.08330	6271	0	0
2021.07.08	17:00:00	1.08330	1.08438	1.08245	1.08381	5356	0	0
2021.07.08	18:00:00	1.08382	1.08435	1.08380	1.08432	2210	0	0
2021.07.08	19:00:00	1.08434	1.08457	1.08409	1.08449	1334	0	0
2021.07.08	20:00:00	1.08449	1.08477	1.08425	1.08427	1701	0	0
2021.07.08	21:00:00	1.08426	1.08468	1.08389	1.08393	1337	0	0
2021.07.08	22:00:00	1.08392	1.08401	1.08354	1.08386	1275	0	0
2021.07.08	23:00:00	1.08298	1.08464	1.08298	1.08371	700	0	0
2021.07.09	00:00:00	1.08369	1.08400	1.08315	1.08375	1130	0	0
2021.07.09	01:00:00	1.08377	1.08395	1.08347	1.08366	1206	0	0
2021.07.09	02:00:00	1.08365	1.08414	1.08359	1.08378	1566	0	0
2021.07.09	03:00:00	1.08378	1.08391	1.08341	1.08373	1957	0	0
2021.07.09	04:00:00	1.08371	1.08400	1.08356	1.08389	1422	0	0
2021.07.09	05:00:00	1.08389	1.08406	1.08341	1.08349	1592	0	0
2021.07.09	06:00:00	1.08350	1.08360	1.08313	1.08351	914	0	0
2021.07.09	07:00:00	1.08351	1.08403	1.08351	1.08387	2661	0	0
2021.07.09	08:00:00	1.08387	1.08499	1.08364	1.08389	3825	0	0
2021.07.09	09:00:00	1.08388	1.08448	1.08317	1.08344	5392	0	0
2021.07.09	10:00:00	1.08344	1.08397	1.08326	1.08334	4277	0	0
2021.07.09	11:00:00	1.08342	1.08407	1.08326	1.08406	3477	0	0
2021.07.09	12:00:00	1.08406	1.08485	1.08398	1.08439	3664	0	0
2021.07.09	13:00:00	1.08439	1.08557	1.08426	1.08536	3686	0	0
2021.07.09	14:00:00	1.08535	1.08557	1.08487	1.08545	3106	0	0
2021.07.09	15:00:00	1.08543	1.08641	1.08528	1.08625	2834	0	0
2021.07.09	16:00:00	1.08624	1.08685	1.08537	1.08548	4319	0	0
2021.07.09	17:00:00	1.08548	1.08585	1.08521	1.08546	3316	0	0
2021.07.09	18:00:00	1.08541	1.08579	1.08528	1.08568	1459	0	0
2021.07.09	19:00:00	1.08568	1.08603	1.08558	1.08593	1213	0	0
2021.07.09	20:00:00	1.08592	1.08620	1.08555	1.08560	1030	0	0
2021.07.09	21:00:00	1.08560	1.08580	1.08531	1.08532	883	0	0
2021.07.11	23:00:00	1.08535	1.08575	1.08521	1.08547	280	0	92
2021.07.12	00:00:00	1.08548	1.08589	1.08476	1.08572	2012	0	0
2021.07.12	01:00:00	1.08573	1.08590	1.08505	1.08526	1756	0	0
2021.07.12	02:00:00	1.08527	1.08565	1.08501	1.08546	1441	0	0
2021.07.12	03:00:00	1.08538	1.08565	1.08495	1.08552	3132	0	0
2021.07.12	04:00:00	1.08553	1.08586	1.08533	1.08554	1889	0	0
2021.07.12	05:00:00	1.08554	1.08576	1.08523	1.08568	1156	0	0
2021.07.12	06:00:00	1.08569	1.08572	1.08534	1.08544	1025	0	0
2021.07.12	07:00:00	1.08543	1.08550	1.08526	1.08528	1281	0	0
2021.07.12	08:00:00	1.08527	1.08577	1.08523	1.08546	2158	0	0
2021.07.12	09:00:00	1.08545	1.08611	1.08458	1.08528	5104	0	0
2021.07.12	10:00:00	1.08528	1.08581	1.08466	1.08557	3963	0	0
2021.07.12	11:00:00	1.08557	1.08622	1.08507	1.08551	3363	0	0
2021.07.12	12:00:00	1.08551	1.08590	1.08520	1.08535	3655	0	0
2021.07.12	13:00:00	1.08536	1.08582	1.08500	1.08517	2756	0	0
2021.07.12	14:00:00	1.08518	1.08534	1.08465	1.08468	2798	0	0
2021.07.12	15:00:00	1.08468	1.08593	1.08446	1.08574	3488	0	0
2021.07.12	16:00:00	1.08576	1.08625	1.08534	1.08565	4459	0	0
2021.07.12	17:00:00	1.08565	1.08621	1.08543	1.08555	2444	0	0
2021.07.12	18:00:00	1.08555	1.08576	1.08533	1.08547	1122	0	0
2021.07.12	19:00:00	1.08548	1.08591	1.08544	1.08577	2726	0	0
2021.07.12	20:00:00	1.08575	1.08584	1.08520	1.08551	1413	0	0
2021.07.12	21:00:00	1.08551	1.08555	1.08519	1.08526	1155	0	0
2021.07.12	22:00:00	1.08526	1.08561	1.08522	1.08526	1096	0	0
2021.07.12	23:00:00	1.08505	1.08539	1.08504	1.08515	211	0	23
2021.07.13	00:00:00	1.08515	1.08563	1.08507	1.08549	769	0	0
2021.07.13	01:00:00	1.08551	1.08559	1.08536	1.08551	955	0	0
2021.07.13	02:00:00	1.08550	1.08578	1.08530	1.08531	613	0	0
2021.07.13	03:00:00	1.08533	1.08560	1.08516	1.08549	991	0	0
2021.07.13	04:00:00	1.08549	1.08582	1.08519	1.08569	2119	0	0
2021.07.13	05:00:00	1.08568	1.08587	1.08546	1.08551	938	0	0
2021.07.13	06:00:00	1.08551	1.08558	1.08524	1.08533	837	0	0
2021.07.13	07:00:00	1.08533	1.08550	1.08491	1.08501	943	0	0
2021.07.13	08:00:00	1.08498	1.08546	1.08473	1.08517	2416	0	0
2021.07.13	09:00:00	1.08516	1.08571	1.08471	1.08536	3741	0	0
2021.07.13	10:00:00	1.08536	1.08536	1.08475	1.08489	3725	0	0
2021.07.13	11:00:00	1.08488	1.08499	1.08453	1.08473	2235	0	0
2021.07.13	12:00:00	1.08474	1.08519	1.08470	1.08480	2070	0	0
2021.07.13	13:00:00	1.08485	1.08583	1.08472	1.08546	2840	0	0
2021.07.13	14:00:00	1.08547	1.08627	1.08459	1.08499	8238	0	0
2021.07.13	15:00:00	1.08500	1.08522	1.08322	1.08377	5951	0	0
2021.07.13	16:00:00	1.08376	1.08425	1.08290	1.08318	4422	0	0
2021.07.13	17:00:00	1.08318	1.08340	1.08257	1.08263	2624	0	0
2021.07.13	18:00:00	1.08263	1.08273	1.08244	1.08257	1667	0	0
2021.07.13	19:00:00	1.08256	1.08297	1.08246	1.08249	3608	0	0
2021.07.13	20:00:00	1.08249	1.08259	1.08193	1.08248	3849	0	0
2021.07.13	21:00:00	1.08247	1.08253	1.08186	1.08189	2487	0	0
2021.07.13	22:00:00	1.08192	1.08218	1.08184	1.08188	1584	0	0
2021.07.13	23:00:00	1.08172	1.08328	1.08153	1.08163	913	0	0
2021.07.14	00:00:00	1.08174	1.08222	1.08157	1.08196	609	0	0
2021.07.14	01:00:00	1.08195	1.08225	1.08194	1.08199	1771	0	0
2021.07.14	02:00:00	1.08200	1.08232	1.08191	1.08215	1277	0	0
2021.07.14	03:00:00	1.08215	1.08220	1.08188	1.08192	2801	0	0
2021.07.14	04:00:00	1.08191	1.08223	1.08182	1.08215	2518	0	0
2021.07.14	05:00:00	1.08216	1.08225	1.08186	1.08189	1039	0	0
2021.07.14	06:00:00	1.08190	1.08216	1.08188	1.08211	1237	0	0
2021.07.14	07:00:00	1.08210	1.08232	1.08198	1.08220	878	0	0
2021.07.14	08:00:00	1.08218	1.08293	1.08195	1.08277	2607	0	0
2021.07.14	09:00:00	1.08278	1.08310	1.08228	1.08248	3766	0	0
2021.07.14	10:00:00	1.08249	1.08323	1.08186	1.08309	4541	0	0
2021.07.14	11:00:00	1.08308	1.08423	1.08279	1.08385	3287	0	0
2021.07.14	12:00:00	1.08386	1.08518	1.08370	1.08456	2128	0	0
2021.07.14	13:00:00	1.08456	1.08500	1.08397	1.08410	2081	0	0
2021.07.14	14:00:00	1.08411	1.08429	1.08359	1.08375	4349	0	0
2021.07.14	15:00:00	1.08375	1.08386	1.08318	1.08351	4315	0	0
2021.07.14	16:00:00	1.08352	1.08360	1.08238	1.08271	4215	0	0
2021.07.14	17:00:00	1.08271	1.08310	1.08249	1.08259	1713	0	0
2021.07.14	18:00:00	1.08258	1.08270	1.08205	1.08212	1936	0	0
2021.07.14	19:00:00	1.08211	1.08248	1.08202	1.08223	1148	0	0
2021.07.14	20:00:00	1.08223	1.08230	1.08203	1.08205	560	0	0
2021.07.14	21:00:00	1.08205	1.08247	1.08205	1.08225	860	0	0
2021.07.14	22:00:00	1.08233	1.08240	1.08205	1.08216	1010	0	0
2021.07.14	23:00:00	1.08242	1.08480	1.08193	1.08215	1025	0	0
2021.07.15	00:00:00	1.08215	1.08331	1.08207	1.08236	1011	0	0
2021.07.15	01:00:00	1.08236	1.08251	1.08234	1.08240	724	0	0
2021.07.15	02:00:00	1.08236	1.08250	1.08209	1.08217	1281	0	0
2021.07.15	03:00:00	1.08217	1.08223	1.08198	1.08209	1002	0	0
2021.07.15	04:00:00	1.08209	1.08247	1.08202	1.08209	824	0	0
2021.07.15	05:00:00	1.08210	1.08223	1.08197	1.08218	1255	0	0
2021.07.15	06:00:00	1.08215	1.08220	1.08196	1.08199	237	0	0
2021.07.15	07:00:00	1.08199	1.08221	1.08195	1.08210	858	0	0
2021.07.15	08:00:00	1.08212	1.08223	1.08194	1.08201	1551	0	0
2021.07.15	09:00:00	1.08201	1.08245	1.08146	1.08235	2004	0	0
2021.07.15	10:00:00	1.08234	1.08259	1.08043	1.08096	2250	0	0
2021.07.15	11:00:00	1.08096	1.08099	1.08045	1.08052	1819	0	0
2021.07.15	12:00:00	1.08053	1.08178	1.08042	1.08172	3223	0	0
2021.07.15	13:00:00	1.08172	1.08281	1.08153	1.08275	4291	0	0
2021.07.15	14:00:00	1.08278	1.08380	1.08252	1.08366	4645	0	0
2021.07.15	15:00:00	1.08365	1.08398	1.08298	1.08383	3982	0	0
2021.07.15	16:00:00	1.08392	1.08481	1.08381	1.08471	3493	0	0
2021.07.15	17:00:00	1.08471	1.08485	1.08449	1.08462	2020	0	0
2021.07.15	18:00:00	1.08463	1.08474	1.08438	1.08458	1146	0	0
2021.07.15	19:00:00	1.08458	1.08464	1.08413	1.08434	1832	0	0
2021.07.15	20:00:00	1.08433	1.08448	1.08397	1.08398	1790	0	0
2021.07.15	21:00:00	1.08399	1.08428	1.08389	1.08398	1487	0	0
2021.07.15	22:00:00	1.08399	1.08426	1.08388	1.08394	945	0	0
2021.07.15	23:00:00	1.08365	1.08396	1.08312	1.08357	450	0	37
2021.07.16	00:00:00	1.08360	1.08415	1.08354	1.08415	763	0	0
2021.07.16	01:00:00	1.08416	1.08421	1.08388	1.08417	924	0	0
2021.07.16	02:00:00	1.08417	1.08448	1.08388	1.08437	1410	0	0
2021.07.16	03:00:00	1.08437	1.08482	1.08419	1.08451	883	0	0
2021.07.16	04:00:00	1.08453	1.08492	1.08438	1.08487	1079	0	0
2021.07.16	05:00:00	1.08492	1.08498	1.08469	1.08482	706	0	0
2021.07.16	06:00:00	1.08482	1.08484	1.08451	1.08471	729	0	0
2021.07.16	07:00:00	1.08470	1.08478	1.08439	1.08450	501	0	0
2021.07.16	08:00:00	1.08450	1.08484	1.08422	1.08480	1478	0	0
2021.07.16	09:00:00	1.08482	1.08569	1.08446	1.08560	2904	0	0
2021.07.16	10:00:00	1.08561	1.08651	1.08532	1.08636	2436	0	0
2021.07.16	11:00:00	1.08634	1.08639	1.08555	1.08561	2443	0	0
2021.07.16	12:00:00	1.08560	1.08600	1.08509	1.08578	2170	0	0
2021.07.16	13:00:00	1.08584	1.08584	1.08479	1.08506	2125	0	0
2021.07.16	14:00:00	1.08506	1.08571	1.08489	1.08568	3542	0	0
2021.07.16	15:00:00	1.08567	1.08580	1.08485	1.08495	2761	0	0
2021.07.16	16:00:00	1.08492	1.08558	1.08456	1.08546	3390	0	0
2021.07.16	17:00:00	1.08545	1.08606	1.08531	1.08566	1595	0	0
2021.07.16	18:00:00	1.08563	1.08579	1.08558	1.08572	868	0	0
2021.07.16	19:00:00	1.08571	1.08635	1.08568	1.08586	982	0	0
2021.07.16	20:00:00	1.08586	1.08614	1.08556	1.08602	877	0	0
2021.07.16	21:00:00	1.08600	1.08615	1.08539	1.08552	757	0	0
2021.07.18	23:00:00	1.08532	1.08643	1.08483	1.08494	231	0	0
2021.07.19	00:00:00	1.08489	1.08612	1.08489	1.08547	844	0	0
2021.07.19	01:00:00	1.08547	1.08569	1.08503	1.08508	948	0	0
2021.07.19	02:00:00	1.08515	1.08525	1.08497	1.08507	1725	0	0
2021.07.19	03:00:00	1.08506	1.08544	1.08499	1.08515	920	0	0
2021.07.19	04:00:00	1.08513	1.08515	1.08496	1.08509	733	0	0
2021.07.19	05:00:00	1.08508	1.08531	1.08500	1.08508	637	0	0
2021.07.19	06:00:00	1.08508	1.08531	1.08507	1.08515	430	0	0
2021.07.19	07:00:00	1.08515	1.08543	1.08509	1.08523	621	0	0
2021.07.19	08:00:00	1.08523	1.08608	1.08512	1.08592	1450	0	0
2021.07.19	09:00:00	1.08595	1.08630	1.08444	1.08449	4300	0	0
2021.07.19	10:00:00	1.08449	1.08530	1.08419	1.08464	3725	0	0
2021.07.19	11:00:00	1.08464	1.08527	1.08437	1.08491	3827	0	0
2021.07.19	12:00:00	1.08491	1.08491	1.08433	1.08466	3142	0	0
2021.07.19	13:00:00	1.08467	1.08475	1.08386	1.08406	2551	0	0
2021.07.19	14:00:00	1.08406	1.08410	1.08301	1.08314	3632	0	0
2021.07.19	15:00:00	1.08314	1.08377	1.08288	1.08366	4789	0	0
2021.07.19	16:00:00	1.08365	1.08432	1.08311	1.08374	6888	0	0
2021.07.19	17:00:00	1.08374	1.08426	1.08329	1.08352	4176	0	0
2021.07.19	18:00:00	1.08353	1.08360	1.08258	1.08288	1974	0	0
2021.07.19	19:00:00	1.08288	1.08333	1.08274	1.08286	1297	0	0
2021.07.19	20:00:00	1.08287	1.08317	1.08271	1.08287	1422	0	0
2021.07.19	21:00:00	1.08286	1.08320	1.08265	1.08298	1878	0	0
2021.07.19	22:00:00	1.08299	1.08338	1.08291	1.08305	1627	0	0
2021.07.19	23:00:00	1.08204	1.08406	1.08204	1.08304	3148	0	0
2021.07.20	00:00:00	1.08300	1.08353	1.08260	1.08315	883	0	0
2021.07.20	01:00:00	1.08317	1.08351	1.08303	1.08334	552	0	0
2021.07.20	02:00:00	1.08335	1.08353	1.08323	1.08337	1013	0	0
2021.07.20	03:00:00	1.08335	1.08357	1.08321	1.08325	639	0	0
2021.07.20	04:00:00	1.08327	1.08355	1.08309	1.08339	565	0	0
2021.07.20	05:00:00	1.08338	1.08344	1.08245	1.08247	898	0	0
2021.07.20	06:00:00	1.08248	1.08295	1.08238	1.08277	819	0	0
2021.07.20	07:00:00	1.08276	1.08339	1.08274	1.08323	967	0	0
2021.07.20	08:00:00	1.08322	1.08325	1.08213	1.08225	1884	0	0
2021.07.20	09:00:00	1.08224	1.08301	1.08212	1.08236	3405	0	0
2021.07.20	10:00:00	1.08236	1.08341	1.08230	1.08247	4019	0	0
2021.07.20	11:00:00	1.08246	1.08310	1.08241	1.08279	2782	0	0
2021.07.20	12:00:00	1.08278	1.08335	1.08257	1.08327	2777	0	0
2021.07.20	13:00:00	1.08327	1.08438	1.08309	1.08393	4857	0	0
2021.07.20	14:00:00	1.08393	1.08485	1.08367	1.08402	4402	0	0
2021.07.20	15:00:00	1.08402	1.08500	1.08361	1.08481	7242	0	0
2021.07.20	16:00:00	1.08483	1.08553	1.08461	1.08532	7077	0	0
2021.07.20	17:00:00	1.08531	1.08565	1.08486	1.08544	2664	0	0
2021.07.20	18:00:00	1.08545	1.08578	1.08510	1.08565	2356	0	0
2021.07.20	19:00:00	1.08566	1.08582	1.08551	1.08561	2316	0	0
2021.07.20	20:00:00	1.08562	1.08574	1.08522	1.08525	1955	0	0
2021.07.20	21:00:00	1.08525	1.08562	1.08524	1.08542	1174	0	0
2021.07.20	22:00:00	1.08540	1.08556	1.08523	1.08535	1116	0	0
2021.07.20	23:00:00	1.08515	1.08577	1.08446	1.08508	1545	0	0
2021.07.21	00:00:00	1.08508	1.08552	1.08492	1.08523	435	0	0
2021.07.21	01:00:00	1.08522	1.08538	1.08513	1.08534	622	0	0
2021.07.21	02:00:00	1.08534	1.08545	1.08524	1.08538	833	0	0
2021.07.21	03:00:00	1.08537	1.08542	1.08484	1.08494	893	0	0
2021.07.21	04:00:00	1.08493	1.08520	1.08479	1.08494	989	0	0
2021.07.21	05:00:00	1.08494	1.08508	1.08461	1.08473	651	0	0
2021.07.21	06:00:00	1.08472	1.08474	1.08451	1.08453	475	0	0
2021.07.21	07:00:00	1.08453	1.08466	1.08426	1.08433	638	0	0
2021.07.21	08:00:00	1.08432	1.08480	1.08422	1.08446	1985	0	0
2021.07.21	09:00:00	1.08445	1.08504	1.08418	1.08446	3367	0	0
2021.07.21	10:00:00	1.08447	1.08534	1.08440	1.08492	3476	0	0
2021.07.21	11:00:00	1.08493	1.08574	1.08480	1.08542	2190	0	0
2021.07.21	12:00:00	1.08542	1.08580	1.08491	1.08531	1425	0	0
2021.07.21	13:00:00	1.08532	1.08541	1.08476	1.08486	1841	0	0
2021.07.21	14:00:00	1.08486	1.08496	1.08434	1.08466	2416	0	0
2021.07.21	15:00:00	1.08467	1.08492	1.08398	1.08406	3257	0	0
2021.07.21	16:00:00	1.08406	1.08427	1.08304	1.08321	3478	0	0
2021.07.21	17:00:00	1.08322	1.08351	1.08281	1.08295	2043	0	0
2021.07.21	18:00:00	1.08296	1.08337	1.08293	1.08304	984	0	0
2021.07.21	19:00:00	1.08305	1.08317	1.08285	1.08294	817	0	0
2021.07.21	20:00:00	1.08294	1.08294	1.08236	1.08242	1457	0	0
2021.07.21	21:00:00	1.08237	1.08271	1.08234	1.08247	636	0	0
2021.07.21	22:00:00	1.08247	1.08260	1.08211	1.08226	1125	0	0
2021.07.21	23:00:00	1.08217	1.08299	1.08177	1.08205	1434	0	0
2021.07.22	00:00:00	1.08205	1.08262	1.08201	1.08203	527	0	0
2021.07.22	01:00:00	1.08204	1.08236	1.08203	1.08220	743	0	0
2021.07.22	02:00:00	1.08216	1.08220	1.08201	1.08212	832	0	0
2021.07.22	03:00:00	1.08212	1.08243	1.08176	1.08224	887	0	0
2021.07.22	04:00:00	1.08223	1.08232	1.08198	1.08198	596	0	0
2021.07.22	05:00:00	1.08198	1.08215	1.08193	1.08208	479	0	0
2021.07.22	06:00:00	1.08207	1.08248	1.08206	1.08223	523	0	0
2021.07.22	07:00:00	1.08224	1.08238	1.08212	1.08220	674	0	0
2021.07.22	08:00:00	1.08220	1.08242	1.08175	1.08194	1804	0	0
2021.07.22	09:00:00	1.08195	1.08238	1.08131	1.08218	3556	0	0
2021.07.22	10:00:00	1.08217	1.08305	1.08183	1.08260	2812	0	0
2021.07.22	11:00:00	1.08261	1.08292	1.08241	1.08251	1715	0	0
2021.07.22	12:00:00	1.08250	1.08324	1.08200	1.08314	1715	0	0
2021.07.22	13:00:00	1.08313	1.08382	1.08227	1.08304	6536	0	0
2021.07.22	14:00:00	1.08305	1.08330	1.08208	1.08269	6573	0	0
2021.07.22	15:00:00	1.08268	1.08409	1.08248	1.08299	4379	0	0
2021.07.22	16:00:00	1.08300	1.08346	1.08232	1.08291	4815	0	0
2021.07.22	17:00:00	1.08292	1.08297	1.08215	1.08230	2176	0	0
2021.07.22	18:00:00	1.08230	1.08241	1.08164	1.08188	1662	0	0
2021.07.22	19:00:00	1.08189	1.08209	1.08164	1.08201	1172	0	0
2021.07.22	20:00:00	1.08200	1.08212	1.08177	1.08183	1389	0	0
2021.07.22	21:00:00	1.08183	1.08196	1.08169	1.08188	1395	0	0
2021.07.22	22:00:00	1.08190	1.08220	1.08172	1.08176	2052	0	0
2021.07.22	23:00:00	1.08101	1.08268	1.08101	1.08154	2897	0	0
2021.07.23	00:00:00	1.08154	1.08247	1.08154	1.08196	796	0	0
2021.07.23	01:00:00	1.08197	1.08223	1.08192	1.08197	475	0	0
2021.07.23	02:00:00	1.08197	1.08234	1.08197	1.08215	693	0	0
2021.07.23	03:00:00	1.08215	1.08263	1.08210	1.08257	749	0	0
2021.07.23	04:00:00	1.08249	1.08297	1.08248	1.08277	723	0	0
2021.07.23	05:00:00	1.08276	1.08303	1.08248	1.08276	903	0	0
2021.07.23	06:00:00	1.08275	1.08282	1.08246	1.08256	920	0	0
2021.07.23	07:00:00	1.08256	1.08281	1.08256	1.08275	493	0	0
2021.07.23	08:00:00	1.08276	1.08343	1.08268	1.08294	1666	0	0
2021.07.23	09:00:00	1.08294	1.08346	1.08249	1.08259	3022	0	0
2021.07.23	10:00:00	1.08260	1.08394	1.08257	1.08381	2238	0	0
2021.07.23	11:00:00	1.08381	1.08385	1.08328	1.08357	2237	0	0
2021.07.23	12:00:00	1.08356	1.08389	1.08350	1.08381	1860	0	0
2021.07.23	13:00:00	1.08380	1.08414	1.08366	1.08369	2762	0	0
2021.07.23	14:00:00	1.08367	1.08409	1.08353	1.08366	2237	0	0
2021.07.23	15:00:00	1.08366	1.08369	1.08275	1.08306	2087	0	0
2021.07.23	16:00:00	1.08307	1.08334	1.08262	1.08295	2313	0	0
2021.07.23	17:00:00	1.08294	1.08336	1.08256	1.08329	1712	0	0
2021.07.23	18:00:00	1.08328	1.08350	1.08311	1.08328	1663	0	0
2021.07.23	19:00:00	1.08328	1.08341	1.08296	1.08315	652	0	0
2021.07.23	20:00:00	1.08316	1.08330	1.08291	1.08319	586	0	0
2021.07.23	21:00:00	1.08319	1.08326	1.08259	1.08268	910	0	0
2021.07.25	23:00:00	1.08206	1.08311	1.08164	1.08212	906	0	42
2021.07.26	00:00:00	1.08212	1.08276	1.08173	1.08261	860	0	0
2021.07.26	01:00:00	1.08260	1.08288	1.08250	1.08258	568	0	0
2021.07.26	02:00:00	1.08256	1.08281	1.08240	1.08248	1664	0	0
2021.07.26	03:00:00	1.08248	1.08269	1.08232	1.08238	1559	0	0
2021.07.26	04:00:00	1.08239	1.08244	1.08205	1.08208	1040	0	0
2021.07.26	05:00:00	1.08206	1.08231	1.08199	1.08225	831	0	0
2021.07.26	06:00:00	1.08225	1.08234	1.08204	1.08207	1061	0	0
2021.07.26	07:00:00	1.08208	1.08244	1.08203	1.08238	1091	0	0
2021.07.26	08:00:00	1.08240	1.08242	1.08175	1.08192	2021	0	0
2021.07.26	09:00:00	1.08191	1.08226	1.08143	1.08174	3445	0	0
2021.07.26	10:00:00	1.08175	1.08226	1.08135	1.08208	3111	0	0
2021.07.26	11:00:00	1.08207	1.08278	1.08204	1.08245	1875	0	0
2021.07.26	12:00:00	1.08246	1.08296	1.08241	1.08259	1784	0	0
2021.07.26	13:00:00	1.08260	1.08273	1.08207	1.08261	1206	0	0
2021.07.26	14:00:00	1.08260	1.08320	1.08257	1.08315	2634	0	0
2021.07.26	15:00:00	1.08313	1.08321	1.08231	1.08249	3630	0	0
2021.07.26	16:00:00	1.08249	1.08307	1.08178	1.08182	3324	0	0
2021.07.26	17:00:00	1.08183	1.08199	1.08148	1.08154	1811	0	0
2021.07.26	18:00:00	1.08153	1.08159	1.08117	1.08132	746	0	0
2021.07.26	19:00:00	1.08132	1.08141	1.08067	1.08093	858	0	0
2021.07.26	20:00:00	1.08093	1.08110	1.08072	1.08096	661	0	0
2021.07.26	21:00:00	1.08095	1.08102	1.08069	1.08095	866	0	0
2021.07.26	22:00:00	1.08094	1.08103	1.08066	1.08082	1060	0	0
2021.07.26	23:00:00	1.08046	1.08152	1.08019	1.08069	5253	0	0
2021.07.27	00:00:00	1.08039	1.08098	1.08039	1.08077	738	0	0
2021.07.27	01:00:00	1.08089	1.08104	1.08071	1.08075	792	0	0
2021.07.27	02:00:00	1.08077	1.08095	1.08045	1.08068	1686	0	0
2021.07.27	03:00:00	1.08068	1.08127	1.08058	1.08072	2301	0	0
2021.07.27	04:00:00	1.08070	1.08104	1.08070	1.08101	1178	0	0
2021.07.27	05:00:00	1.08101	1.08113	1.08086	1.08101	879	0	0
2021.07.27	06:00:00	1.08102	1.08148	1.08091	1.08094	1148	0	0
2021.07.27	07:00:00	1.08093	1.08125	1.08087	1.08108	1003	0	0
2021.07.27	08:00:00	1.08120	1.08120	1.08045	1.08051	1552	0	0
2021.07.27	09:00:00	1.08052	1.08068	1.07974	1.08057	3670	0	0
2021.07.27	10:00:00	1.08058	1.08106	1.08016	1.08021	2385	0	0
2021.07.27	11:00:00	1.08022	1.08218	1.07995	1.08187	2864	0	0
